timestamp,open,high,low,close,volume
2024-07-09 16:00:00,1.08126,1.08162,1.08058,1.08099,8069
2024-07-09 17:00:00,1.08099,1.08138,1.08065,1.08092,8427
2024-07-09 18:00:00,1.08091,1.0814,1.08081,1.08133,5287
2024-07-09 19:00:00,1.08134,1.08158,1.08109,1.08142,3309
2024-07-09 20:00:00,1.08143,1.08165,1.08127,1.08127,2236
2024-07-09 21:00:00,1.08125,1.08152,1.08124,1.08145,854
2024-07-09 22:00:00,1.08145,1.08152,1.08135,1.08144,853
2024-07-09 23:00:00,1.08144,1.0816,1.08139,1.08142,1891
2024-07-10 00:00:00,1.08142,1.08166,1.08111,1.0812,5715
2024-07-10 01:00:00,1.08119,1.08152,1.08108,1.08145,6277
2024-07-10 02:00:00,1.08148,1.08168,1.08118,1.08167,8174
2024-07-10 03:00:00,1.08168,1.0821,1.08164,1.08199,3204
2024-07-10 04:00:00,1.082,1.08205,1.08176,1.08185,5301
2024-07-10 05:00:00,1.08185,1.08211,1.08159,1.08176,4418
2024-07-10 06:00:00,1.08177,1.08233,1.08147,1.0822,8186
2024-07-10 07:00:00,1.08219,1.08249,1.0815,1.08161,11491
2024-07-10 08:00:00,1.08161,1.08199,1.08118,1.08153,10229
2024-07-10 09:00:00,1.08152,1.08251,1.08145,1.08188,8178
2024-07-10 10:00:00,1.08188,1.0824,1.08134,1.08216,7379
2024-07-10 11:00:00,1.08217,1.08269,1.08198,1.08256,6161
2024-07-10 12:00:00,1.08255,1.08282,1.08233,1.0827,8969
2024-07-10 13:00:00,1.08269,1.08288,1.08201,1.08226,15738
2024-07-10 14:00:00,1.08226,1.08286,1.08199,1.08232,13901
2024-07-10 15:00:00,1.08233,1.08275,1.08208,1.08223,10878
2024-07-10 16:00:00,1.08224,1.08277,1.08216,1.08269,5973
2024-07-10 17:00:00,1.0827,1.08285,1.08208,1.08221,5961
2024-07-10 18:00:00,1.08219,1.08251,1.08173,1.0825,5465
2024-07-10 19:00:00,1.08249,1.08295,1.08237,1.08287,6295
2024-07-10 20:00:00,1.08287,1.08305,1.08273,1.08295,1868
2024-07-10 21:00:00,1.08292,1.08297,1.08254,1.08289,716
2024-07-10 22:00:00,1.08289,1.08332,1.08289,1.08327,1182
2024-07-10 23:00:00,1.08328,1.08365,1.0831,1.08333,4476
2024-07-11 00:00:00,1.08332,1.08367,1.08325,1.08351,6218
2024-07-11 01:00:00,1.08351,1.084,1.08325,1.08392,3901
2024-07-11 02:00:00,1.08393,1.084,1.08368,1.08371,3389
2024-07-11 03:00:00,1.08372,1.08388,1.08355,1.08379,3367
2024-07-11 04:00:00,1.08379,1.08387,1.08355,1.08364,3418
2024-07-11 05:00:00,1.08363,1.08377,1.08344,1.08344,2877
2024-07-11 06:00:00,1.08344,1.08396,1.08322,1.0834,4730
2024-07-11 07:00:00,1.0834,1.08399,1.08324,1.08394,4424
2024-07-11 08:00:00,1.08396,1.08478,1.08382,1.08473,5802
2024-07-11 09:00:00,1.08472,1.08526,1.08433,1.08468,7554
2024-07-11 10:00:00,1.08467,1.08524,1.08455,1.08487,5074
2024-07-11 11:00:00,1.08486,1.08577,1.08486,1.08547,5450
2024-07-11 12:00:00,1.08547,1.08999,1.08443,1.08868,45036
2024-07-11 13:00:00,1.08868,1.08991,1.08685,1.08865,52002
2024-07-11 14:00:00,1.08866,1.08899,1.08706,1.08784,31226
2024-07-11 15:00:00,1.08784,1.08807,1.08665,1.08697,20206
2024-07-11 16:00:00,1.08697,1.08705,1.0864,1.08669,11558
2024-07-11 17:00:00,1.0867,1.08673,1.08597,1.08608,11917
2024-07-11 18:00:00,1.08607,1.0869,1.08604,1.08679,5164
2024-07-11 19:00:00,1.0868,1.08698,1.08641,1.08647,7389
2024-07-11 20:00:00,1.08645,1.08679,1.08641,1.08678,1696
2024-07-11 21:00:00,1.08673,1.08677,1.08614,1.0866,981
2024-07-11 22:00:00,1.0866,1.08681,1.0864,1.08662,2086
2024-07-11 23:00:00,1.08663,1.08743,1.08649,1.0874,8262
2024-07-12 00:00:00,1.0874,1.08744,1.08676,1.08697,9129
2024-07-12 01:00:00,1.08698,1.0872,1.08637,1.08646,9632
2024-07-12 02:00:00,1.08647,1.08675,1.08634,1.08657,5644
2024-07-12 03:00:00,1.08656,1.08707,1.08645,1.08687,4044
2024-07-12 04:00:00,1.08686,1.0871,1.08681,1.08697,3705
2024-07-12 05:00:00,1.08699,1.08724,1.08676,1.08694,4515
2024-07-12 06:00:00,1.08694,1.08722,1.08632,1.08649,8437
2024-07-12 07:00:00,1.0865,1.08761,1.08617,1.08754,8674
2024-07-12 08:00:00,1.08754,1.08872,1.08753,1.08868,9596
2024-07-12 09:00:00,1.08867,1.08893,1.08814,1.08852,13943
2024-07-12 10:00:00,1.08851,1.08919,1.08846,1.08899,7639
2024-07-12 11:00:00,1.08899,1.08922,1.08864,1.08876,7599
2024-07-12 12:00:00,1.08876,1.08929,1.08734,1.08904,32547
2024-07-12 13:00:00,1.08905,1.0898,1.08868,1.08966,29917
2024-07-12 14:00:00,1.08966,1.09094,1.08932,1.09092,24569
2024-07-12 15:00:00,1.09092,1.09109,1.0901,1.09012,12276
2024-07-12 16:00:00,1.09011,1.09053,1.09005,1.09045,5844
2024-07-12 17:00:00,1.09046,1.09073,1.0901,1.09064,3871
2024-07-12 18:00:00,1.09064,1.09065,1.0901,1.09061,4171
2024-07-12 19:00:00,1.0906,1.09113,1.09046,1.09063,5708
2024-07-12 20:00:00,1.09066,1.0908,1.09039,1.09054,5372
2024-07-14 21:00:00,1.08852,1.0895,1.08818,1.08888,1620
2024-07-14 22:00:00,1.08888,1.08934,1.08846,1.08869,5746
2024-07-14 23:00:00,1.0887,1.08883,1.08832,1.08856,4182
2024-07-15 00:00:00,1.08857,1.08888,1.08833,1.08883,3958
2024-07-15 01:00:00,1.08882,1.08901,1.08859,1.08896,2782
2024-07-15 02:00:00,1.08896,1.08918,1.08863,1.08917,2402
2024-07-15 03:00:00,1.08917,1.08956,1.08906,1.0894,1043
2024-07-15 04:00:00,1.0894,1.08946,1.08924,1.08935,2068
2024-07-15 05:00:00,1.08934,1.08958,1.08925,1.08943,2488
2024-07-15 06:00:00,1.08944,1.0896,1.08862,1.08894,7450
2024-07-15 07:00:00,1.08895,1.08963,1.08837,1.08956,8334
2024-07-15 08:00:00,1.08956,1.09093,1.08956,1.09083,7154
2024-07-15 09:00:00,1.09083,1.09152,1.09068,1.09128,10937
2024-07-15 10:00:00,1.09128,1.09203,1.09048,1.09097,14612
2024-07-15 11:00:00,1.09097,1.09148,1.0905,1.09055,19049
2024-07-15 12:00:00,1.09055,1.09087,1.0902,1.09073,15565
2024-07-15 13:00:00,1.09075,1.09165,1.09068,1.09151,16991
2024-07-15 14:00:00,1.09152,1.09177,1.09075,1.0917,16326
2024-07-15 15:00:00,1.09171,1.09222,1.091,1.09118,15087
2024-07-15 16:00:00,1.09118,1.09171,1.08999,1.09061,19251
2024-07-15 17:00:00,1.09062,1.09063,1.08932,1.08948,18580
2024-07-15 18:00:00,1.08947,1.09018,1.08934,1.09014,7097
2024-07-15 19:00:00,1.09013,1.09013,1.08963,1.08987,7929
2024-07-15 20:00:00,1.08988,1.08991,1.08938,1.08938,6735
2024-07-15 21:00:00,1.08938,1.08969,1.08935,1.08952,662
2024-07-15 22:00:00,1.08952,1.08965,1.0894,1.08944,2251
2024-07-15 23:00:00,1.08943,1.08985,1.08943,1.08981,4318
2024-07-16 00:00:00,1.0898,1.08981,1.08909,1.08913,8031
2024-07-16 01:00:00,1.08914,1.08933,1.08901,1.08928,8394
2024-07-16 02:00:00,1.08928,1.08936,1.08887,1.08909,4244
2024-07-16 03:00:00,1.08908,1.0894,1.08907,1.0893,4031
2024-07-16 04:00:00,1.08929,1.08945,1.08918,1.08923,3990
2024-07-16 05:00:00,1.08923,1.08924,1.0887,1.08884,8571
2024-07-16 06:00:00,1.08884,1.08907,1.08836,1.08885,11070
2024-07-16 07:00:00,1.08884,1.09003,1.08884,1.08992,15038
2024-07-16 08:00:00,1.08992,1.09027,1.08939,1.09002,14914
2024-07-16 09:00:00,1.09002,1.09041,1.08938,1.08979,14137
2024-07-16 10:00:00,1.08979,1.09029,1.08959,1.08989,13144
2024-07-16 11:00:00,1.0899,1.09038,1.08944,1.09021,11572
2024-07-16 12:00:00,1.0902,1.09054,1.08756,1.08806,29967
2024-07-16 13:00:00,1.08807,1.08832,1.08715,1.08831,16034
2024-07-16 14:00:00,1.08832,1.08848,1.08731,1.08785,13869
2024-07-16 15:00:00,1.08786,1.08861,1.08783,1.08844,9764
2024-07-16 16:00:00,1.08845,1.08891,1.08812,1.0889,6899
2024-07-16 17:00:00,1.08888,1.08923,1.08876,1.0892,4566
2024-07-16 18:00:00,1.08921,1.08973,1.08904,1.08959,3630
2024-07-16 19:00:00,1.08959,1.09029,1.08953,1.09018,3772
2024-07-16 20:00:00,1.09017,1.09026,1.08982,1.0899,2915
2024-07-16 21:00:00,1.08984,1.08999,1.08982,1.08991,978
2024-07-16 22:00:00,1.0899,1.09019,1.08975,1.09019,2898
2024-07-16 23:00:00,1.0902,1.09029,1.09001,1.0902,5092
2024-07-17 00:00:00,1.09019,1.09028,1.08958,1.08975,7969
2024-07-17 01:00:00,1.08974,1.09029,1.08955,1.09023,6146
2024-07-17 02:00:00,1.09024,1.09068,1.09008,1.09042,3950
2024-07-17 03:00:00,1.09043,1.09063,1.09004,1.09061,3944
2024-07-17 04:00:00,1.09062,1.09066,1.0902,1.09029,4435
2024-07-17 05:00:00,1.0903,1.09068,1.09008,1.09045,5593
2024-07-17 06:00:00,1.09044,1.09054,1.08975,1.08975,16737
2024-07-17 07:00:00,1.08974,1.09134,1.0895,1.09083,21181
2024-07-17 08:00:00,1.09085,1.09437,1.09075,1.09416,21799
2024-07-17 09:00:00,1.09416,1.0945,1.09359,1.09438,20603
2024-07-17 10:00:00,1.09437,1.09448,1.09302,1.09307,13478
2024-07-17 11:00:00,1.09306,1.0942,1.09289,1.09347,8673
2024-07-17 12:00:00,1.09345,1.0944,1.0932,1.09424,13265
2024-07-17 13:00:00,1.09425,1.0948,1.09355,1.09386,20239
2024-07-17 14:00:00,1.09387,1.09387,1.09315,1.09325,24945
2024-07-17 15:00:00,1.09323,1.09361,1.09275,1.09324,14240
2024-07-17 16:00:00,1.09323,1.09336,1.09237,1.09297,9808
2024-07-17 17:00:00,1.09296,1.09363,1.09283,1.09312,5773
2024-07-17 18:00:00,1.09313,1.09394,1.09303,1.09368,5939
2024-07-17 19:00:00,1.09367,1.09397,1.09347,1.09362,5628
2024-07-17 20:00:00,1.09362,1.094,1.09352,1.09386,4682
2024-07-17 21:00:00,1.09384,1.09401,1.0938,1.09381,367
2024-07-17 22:00:00,1.09382,1.09397,1.0938,1.09395,1283
2024-07-17 23:00:00,1.09394,1.0941,1.09386,1.09402,4064
2024-07-18 00:00:00,1.09402,1.09407,1.09366,1.09371,7136
2024-07-18 01:00:00,1.0937,1.0939,1.0934,1.09342,13253
2024-07-18 02:00:00,1.09342,1.09358,1.09321,1.0935,6784
2024-07-18 03:00:00,1.0935,1.09365,1.09322,1.09328,4090
2024-07-18 04:00:00,1.09329,1.09362,1.09316,1.09335,4306
2024-07-18 05:00:00,1.09335,1.09382,1.09327,1.0937,5942
2024-07-18 06:00:00,1.09369,1.09371,1.09275,1.09311,10326
2024-07-18 07:00:00,1.09311,1.0935,1.09261,1.09314,15434
2024-07-18 08:00:00,1.09314,1.09388,1.09289,1.09306,11127
2024-07-18 09:00:00,1.09306,1.09317,1.09271,1.09308,7378
2024-07-18 10:00:00,1.09307,1.09361,1.09285,1.0933,4432
2024-07-18 11:00:00,1.09329,1.09331,1.09262,1.09276,9051
2024-07-18 12:00:00,1.09275,1.09369,1.09237,1.09284,19925
2024-07-18 13:00:00,1.09285,1.0929,1.09073,1.09112,23759
2024-07-18 14:00:00,1.09111,1.09166,1.0905,1.09148,18297
2024-07-18 15:00:00,1.09147,1.09183,1.0905,1.09123,18924
2024-07-18 16:00:00,1.09122,1.09163,1.0911,1.09159,9554
2024-07-18 17:00:00,1.09159,1.09164,1.09067,1.09069,10232
2024-07-18 18:00:00,1.0907,1.09073,1.08956,1.08989,10570
2024-07-18 19:00:00,1.08988,1.08999,1.08935,1.0897,11341
2024-07-18 20:00:00,1.0897,1.08987,1.08951,1.08964,2107
2024-07-18 21:00:00,1.08956,1.08986,1.08952,1.08977,1634
2024-07-18 22:00:00,1.08977,1.09001,1.08954,1.08974,1800
2024-07-18 23:00:00,1.08976,1.09017,1.08966,1.09003,3268
2024-07-19 00:00:00,1.09002,1.09003,1.08908,1.08919,10163
2024-07-19 01:00:00,1.08919,1.08946,1.08863,1.08876,9048
2024-07-19 02:00:00,1.08877,1.08923,1.08871,1.0892,4263
2024-07-19 03:00:00,1.0892,1.08922,1.08877,1.08883,4444
2024-07-19 04:00:00,1.08883,1.08895,1.08861,1.08869,5749
2024-07-19 05:00:00,1.08872,1.08904,1.08845,1.08888,5288
2024-07-19 06:00:00,1.08887,1.08896,1.08833,1.08851,9846
2024-07-19 07:00:00,1.08849,1.08905,1.08818,1.08878,12949
2024-07-19 08:00:00,1.08877,1.08878,1.08761,1.0879,14627
2024-07-19 09:00:00,1.0879,1.08846,1.08774,1.08803,7446
2024-07-19 10:00:00,1.08803,1.08863,1.08775,1.08841,10650
2024-07-19 11:00:00,1.08841,1.08932,1.0883,1.08931,11728
2024-07-19 12:00:00,1.08932,1.08941,1.08843,1.08889,14684
2024-07-19 13:00:00,1.08889,1.08896,1.08813,1.08815,17287
2024-07-19 14:00:00,1.08814,1.089,1.08792,1.08896,18381
2024-07-19 15:00:00,1.08897,1.089,1.08835,1.08879,10840
2024-07-19 16:00:00,1.08882,1.08911,1.08839,1.08848,8673
2024-07-19 17:00:00,1.08849,1.08854,1.08807,1.08839,6367
2024-07-19 18:00:00,1.08839,1.08845,1.08756,1.08786,4971
2024-07-19 19:00:00,1.08786,1.08821,1.08769,1.08793,7182
2024-07-19 20:00:00,1.08793,1.08836,1.08779,1.08779,4860
2024-07-21 21:00:00,1.08861,1.08864,1.08807,1.08839,848
2024-07-21 22:00:00,1.0884,1.09001,1.0884,1.08997,3646
2024-07-21 23:00:00,1.08997,1.09027,1.08983,1.08988,8637
2024-07-22 00:00:00,1.08988,1.08998,1.08924,1.08938,7858
2024-07-22 01:00:00,1.08937,1.08948,1.08847,1.08866,5057
2024-07-22 02:00:00,1.08866,1.08953,1.08846,1.08927,6910
2024-07-22 03:00:00,1.08926,1.08937,1.08907,1.08915,4829
2024-07-22 04:00:00,1.08916,1.08927,1.0887,1.08874,5671
2024-07-22 05:00:00,1.08873,1.08876,1.08824,1.08846,6083
2024-07-22 06:00:00,1.08845,1.08902,1.08788,1.08809,17937
2024-07-22 07:00:00,1.0881,1.08879,1.08804,1.08871,16371
2024-07-22 08:00:00,1.08871,1.08924,1.08848,1.0888,9787
2024-07-22 09:00:00,1.08881,1.08953,1.08869,1.08918,12935
2024-07-22 10:00:00,1.08917,1.08929,1.08852,1.08894,8816
2024-07-22 11:00:00,1.08894,1.08911,1.08838,1.08857,9589
2024-07-22 12:00:00,1.08856,1.08884,1.08752,1.08781,15993
2024-07-22 13:00:00,1.08779,1.08862,1.08753,1.08804,13970
2024-07-22 14:00:00,1.08803,1.08856,1.0873,1.08845,11862
2024-07-22 15:00:00,1.08846,1.08863,1.08766,1.08798,11685
2024-07-22 16:00:00,1.08797,1.08867,1.08788,1.08862,6070
2024-07-22 17:00:00,1.08864,1.08917,1.08864,1.08901,5762
2024-07-22 18:00:00,1.08901,1.08904,1.08877,1.08894,4261
2024-07-22 19:00:00,1.08896,1.08896,1.08858,1.08872,4310
2024-07-22 20:00:00,1.08872,1.08918,1.08862,1.08908,2156
2024-07-22 21:00:00,1.08908,1.08933,1.08866,1.08893,1704
2024-07-22 22:00:00,1.08903,1.08924,1.08902,1.08909,1388
2024-07-22 23:00:00,1.08909,1.08916,1.08889,1.08889,1596
2024-07-23 00:00:00,1.08888,1.08924,1.0887,1.08896,8310
2024-07-23 01:00:00,1.08896,1.08939,1.08874,1.08886,7076
2024-07-23 02:00:00,1.08885,1.08937,1.08883,1.08919,3516
2024-07-23 03:00:00,1.08919,1.08967,1.08919,1.08941,5111
2024-07-23 04:00:00,1.08941,1.08947,1.08906,1.08908,6753
2024-07-23 05:00:00,1.08908,1.08913,1.08881,1.089,7010
2024-07-23 06:00:00,1.089,1.08903,1.08793,1.08848,11869
2024-07-23 07:00:00,1.08848,1.08886,1.08739,1.0876,11957
2024-07-23 08:00:00,1.0876,1.08824,1.08679,1.08778,11152
2024-07-23 09:00:00,1.08778,1.08783,1.08659,1.08673,8591
2024-07-23 10:00:00,1.08673,1.08689,1.08564,1.08614,12942
2024-07-23 11:00:00,1.08614,1.08684,1.0856,1.0857,9516
2024-07-23 12:00:00,1.08569,1.08634,1.08547,1.08559,10196
2024-07-23 13:00:00,1.08559,1.08561,1.08458,1.08491,15458
2024-07-23 14:00:00,1.08492,1.08552,1.08438,1.08447,19644
2024-07-23 15:00:00,1.08447,1.08576,1.08446,1.08542,8358
2024-07-23 16:00:00,1.08543,1.08578,1.08518,1.08533,5814
2024-07-23 17:00:00,1.08534,1.08564,1.08506,1.08532,5114
2024-07-23 18:00:00,1.08532,1.08554,1.08513,1.08522,7349
2024-07-23 19:00:00,1.08522,1.08524,1.08492,1.08507,4344
2024-07-23 20:00:00,1.08508,1.08563,1.08495,1.08533,2597
2024-07-23 21:00:00,1.08528,1.08548,1.08528,1.08533,705
2024-07-23 22:00:00,1.08539,1.08539,1.08491,1.08508,3118
2024-07-23 23:00:00,1.08509,1.0852,1.08485,1.08496,2898
2024-07-24 00:00:00,1.08495,1.08502,1.08456,1.08466,7642
2024-07-24 01:00:00,1.08467,1.08503,1.08458,1.08483,8405
2024-07-24 02:00:00,1.08483,1.08483,1.08416,1.08428,6720
2024-07-24 03:00:00,1.08429,1.08456,1.08425,1.0845,4051
2024-07-24 04:00:00,1.08451,1.08475,1.08433,1.08468,6031
2024-07-24 05:00:00,1.08469,1.08532,1.08466,1.08526,7069
2024-07-24 06:00:00,1.08526,1.08526,1.08424,1.08432,13282
2024-07-24 07:00:00,1.0843,1.08537,1.08256,1.0829,28156
2024-07-24 08:00:00,1.0829,1.08375,1.08257,1.08349,15625
2024-07-24 09:00:00,1.08349,1.08412,1.08323,1.08406,6858
2024-07-24 10:00:00,1.08406,1.08463,1.084,1.08426,7870
2024-07-24 11:00:00,1.08425,1.08489,1.08385,1.08461,11033
2024-07-24 12:00:00,1.08464,1.08592,1.08456,1.08582,11039
2024-07-24 13:00:00,1.08583,1.08628,1.08515,1.08543,23036
2024-07-24 14:00:00,1.08543,1.08664,1.08504,1.08536,21922
2024-07-24 15:00:00,1.08539,1.08576,1.08516,1.08527,15107
2024-07-24 16:00:00,1.08528,1.08529,1.08475,1.08509,8132
2024-07-24 17:00:00,1.08509,1.08549,1.08459,1.08463,4931
2024-07-24 18:00:00,1.08463,1.08463,1.08367,1.08375,6535
2024-07-24 19:00:00,1.08374,1.08425,1.08359,1.08389,7819
2024-07-24 20:00:00,1.08388,1.08401,1.08378,1.08397,2258
2024-07-24 21:00:00,1.08396,1.08404,1.08383,1.08394,1207
2024-07-24 22:00:00,1.08394,1.0842,1.08378,1.08393,1357
2024-07-24 23:00:00,1.08394,1.08399,1.08374,1.08378,2120
2024-07-25 00:00:00,1.08379,1.08412,1.08349,1.08394,8976
2024-07-25 01:00:00,1.08395,1.08428,1.08372,1.08379,9159
2024-07-25 02:00:00,1.08379,1.08414,1.08362,1.08395,7232
2024-07-25 03:00:00,1.08394,1.08439,1.08389,1.08427,5441
2024-07-25 04:00:00,1.08427,1.08434,1.08376,1.08399,5392
2024-07-25 05:00:00,1.08401,1.08454,1.08382,1.0845,6018
2024-07-25 06:00:00,1.08451,1.08451,1.08334,1.08347,12387
2024-07-25 07:00:00,1.08348,1.08531,1.08282,1.08487,20000
2024-07-25 08:00:00,1.08487,1.08577,1.08433,1.0846,26451
2024-07-25 09:00:00,1.08459,1.08559,1.08438,1.08515,12441
2024-07-25 10:00:00,1.08514,1.08588,1.08479,1.08512,11373
2024-07-25 11:00:00,1.08513,1.08537,1.08436,1.08457,9617
2024-07-25 12:00:00,1.08456,1.08549,1.08363,1.08497,23516
2024-07-25 13:00:00,1.08497,1.08508,1.08302,1.0839,26655
2024-07-25 14:00:00,1.0839,1.08568,1.08361,1.08545,28224
2024-07-25 15:00:00,1.08546,1.08646,1.08544,1.08598,15363
2024-07-25 16:00:00,1.08599,1.08634,1.08565,1.0862,9104
2024-07-25 17:00:00,1.08621,1.08699,1.08539,1.08543,12810
2024-07-25 18:00:00,1.08543,1.08547,1.08478,1.08479,7376
2024-07-25 19:00:00,1.08478,1.08536,1.08454,1.08459,7780
2024-07-25 20:00:00,1.08459,1.08463,1.08434,1.0845,2151
2024-07-25 21:00:00,1.08448,1.08466,1.08442,1.0845,1235
2024-07-25 22:00:00,1.0845,1.08484,1.08434,1.08469,1837
2024-07-25 23:00:00,1.08471,1.08514,1.08468,1.08513,4459
2024-07-26 00:00:00,1.08514,1.08554,1.08514,1.08538,5674
2024-07-26 01:00:00,1.08537,1.08594,1.0852,1.08579,4863
2024-07-26 02:00:00,1.0858,1.08604,1.08546,1.08551,4377
2024-07-26 03:00:00,1.08552,1.08585,1.0854,1.08583,5973
2024-07-26 04:00:00,1.08582,1.08597,1.08567,1.08582,6241
2024-07-26 05:00:00,1.08583,1.08607,1.08565,1.08572,4515
2024-07-26 06:00:00,1.08572,1.08572,1.08505,1.08522,9318
2024-07-26 07:00:00,1.08522,1.08556,1.08449,1.08491,11469
2024-07-26 08:00:00,1.08491,1.08529,1.0842,1.08514,9911
2024-07-26 09:00:00,1.08514,1.08566,1.085,1.08539,9320
2024-07-26 10:00:00,1.0854,1.08586,1.08508,1.08562,5774
2024-07-26 11:00:00,1.08561,1.08614,1.08522,1.0861,6774
2024-07-26 12:00:00,1.08611,1.08654,1.08484,1.08606,13082
2024-07-26 13:00:00,1.08606,1.08672,1.0859,1.08651,10949
2024-07-26 14:00:00,1.08651,1.08681,1.08514,1.08557,21770
2024-07-26 15:00:00,1.08558,1.086,1.08525,1.08579,8650
2024-07-26 16:00:00,1.08579,1.08669,1.08564,1.08653,3876
2024-07-26 17:00:00,1.08653,1.08654,1.08579,1.08607,6793
2024-07-26 18:00:00,1.08606,1.08633,1.08561,1.08566,4817
2024-07-26 19:00:00,1.08567,1.08591,1.08554,1.08577,4978
2024-07-26 20:00:00,1.08576,1.08578,1.08547,1.08547,3867
2024-07-28 21:00:00,1.08553,1.08586,1.08527,1.08549,991
2024-07-28 22:00:00,1.0855,1.08599,1.08547,1.08559,3814
2024-07-28 23:00:00,1.0856,1.08567,1.08527,1.08527,3504
2024-07-29 00:00:00,1.08524,1.08664,1.08508,1.08633,5925
2024-07-29 01:00:00,1.08634,1.08679,1.08606,1.08657,6356
2024-07-29 02:00:00,1.08656,1.087,1.08642,1.08642,7192
2024-07-29 03:00:00,1.08641,1.08657,1.08616,1.08622,3118
2024-07-29 04:00:00,1.08623,1.08637,1.08582,1.0859,3105
2024-07-29 05:00:00,1.08589,1.08629,1.08574,1.0859,3811
2024-07-29 06:00:00,1.08589,1.08621,1.0855,1.0858,7185
2024-07-29 07:00:00,1.0858,1.08597,1.08432,1.08445,12405
2024-07-29 08:00:00,1.08443,1.08443,1.08316,1.08321,9984
2024-07-29 09:00:00,1.08321,1.08413,1.08266,1.08371,6396
2024-07-29 10:00:00,1.0837,1.0842,1.08329,1.08358,10468
2024-07-29 11:00:00,1.08358,1.08358,1.08167,1.08177,8410
2024-07-29 12:00:00,1.08178,1.08215,1.0815,1.0816,8143
2024-07-29 13:00:00,1.08161,1.08174,1.08109,1.08117,15187
2024-07-29 14:00:00,1.08118,1.08161,1.08028,1.08153,14901
2024-07-29 15:00:00,1.08154,1.08239,1.08154,1.08189,18316
2024-07-29 16:00:00,1.0819,1.08237,1.08149,1.08214,5182
2024-07-29 17:00:00,1.08214,1.08259,1.08195,1.0825,3641
2024-07-29 18:00:00,1.08251,1.08251,1.08193,1.08215,2689
2024-07-29 19:00:00,1.08216,1.08255,1.08216,1.08237,4505
2024-07-29 20:00:00,1.08238,1.08238,1.08197,1.08212,2273
2024-07-29 21:00:00,1.08203,1.08235,1.08199,1.08228,1139
2024-07-29 22:00:00,1.08232,1.08236,1.08213,1.08222,1553
2024-07-29 23:00:00,1.08222,1.08222,1.08182,1.0819,2352
2024-07-30 00:00:00,1.08191,1.082,1.08153,1.0817,5624
2024-07-30 01:00:00,1.08169,1.082,1.08142,1.08173,3589
2024-07-30 02:00:00,1.08173,1.08185,1.08146,1.08179,4215
2024-07-30 03:00:00,1.0818,1.08224,1.08175,1.08221,2001
2024-07-30 04:00:00,1.0822,1.08251,1.08218,1.0824,4619
2024-07-30 05:00:00,1.08238,1.08248,1.0819,1.08205,7991
2024-07-30 06:00:00,1.08204,1.08246,1.08176,1.08226,7250
2024-07-30 07:00:00,1.08223,1.08268,1.08163,1.08187,13289
2024-07-30 08:00:00,1.08187,1.08346,1.0816,1.08283,12867
2024-07-30 09:00:00,1.08284,1.0835,1.08277,1.08317,9224
2024-07-30 10:00:00,1.08317,1.08356,1.08316,1.08332,6111
2024-07-30 11:00:00,1.08333,1.08334,1.08238,1.08242,6015
2024-07-30 12:00:00,1.0824,1.08259,1.08015,1.08019,10978
2024-07-30 13:00:00,1.08019,1.08151,1.08018,1.08103,17632
2024-07-30 14:00:00,1.08102,1.08102,1.07982,1.0805,23668
2024-07-30 15:00:00,1.08051,1.0811,1.07989,1.08087,15892
2024-07-30 16:00:00,1.08088,1.08166,1.08068,1.08138,10849
2024-07-30 17:00:00,1.08139,1.08176,1.08097,1.08143,11857
2024-07-30 18:00:00,1.08143,1.08161,1.08102,1.08111,5020
2024-07-30 19:00:00,1.08111,1.08135,1.08093,1.08106,5653
2024-07-30 20:00:00,1.08107,1.08154,1.08085,1.08151,3185
2024-07-30 21:00:00,1.08144,1.08149,1.08127,1.08131,1011
2024-07-30 22:00:00,1.08131,1.08164,1.08123,1.08148,3650
2024-07-30 23:00:00,1.08148,1.08178,1.08141,1.08157,4908
2024-07-31 00:00:00,1.08156,1.082,1.08127,1.082,7807
2024-07-31 01:00:00,1.082,1.08243,1.08166,1.0822,12227
2024-07-31 02:00:00,1.08218,1.08282,1.08201,1.08265,9815
2024-07-31 03:00:00,1.08265,1.08302,1.08219,1.0822,10920
2024-07-31 04:00:00,1.0822,1.08259,1.08214,1.08254,9121
2024-07-31 05:00:00,1.08254,1.08268,1.082,1.08248,7294
2024-07-31 06:00:00,1.08249,1.08255,1.08156,1.08252,19358
2024-07-31 07:00:00,1.08252,1.08252,1.08115,1.08181,19831
2024-07-31 08:00:00,1.08181,1.08276,1.08065,1.08224,21577
2024-07-31 09:00:00,1.08225,1.08276,1.08219,1.08258,12987
2024-07-31 10:00:00,1.08258,1.08352,1.0825,1.08331,8301
2024-07-31 11:00:00,1.08331,1.08401,1.08268,1.08281,9079
2024-07-31 12:00:00,1.08281,1.08479,1.08251,1.08408,21019
2024-07-31 13:00:00,1.08408,1.08493,1.08385,1.08428,19983
2024-07-31 14:00:00,1.08429,1.08467,1.08172,1.08215,27411
2024-07-31 15:00:00,1.08216,1.08277,1.08189,1.08231,16839
2024-07-31 16:00:00,1.08228,1.08232,1.08042,1.08092,8156
2024-07-31 17:00:00,1.08092,1.08164,1.08057,1.08161,5093
2024-07-31 18:00:00,1.0816,1.08292,1.08019,1.08268,30728
2024-07-31 19:00:00,1.08266,1.08329,1.08192,1.08227,22170
2024-07-31 20:00:00,1.08226,1.0828,1.08169,1.08256,3405
